Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
3bbc8d6585f6ecd8,https://www.myjobmag.com/job/customer-helpdesk-team-lead-kadick-integrated-limited,Customer Helpdesk Team Lead,posted|wp_id=82440|https://nigeria.mimusjobs.com/job/customer-helpdesk-team-lead/,2026-09-22T09:02:35.917226,4001,1
943e3143cff42c24,https://www.myjobmag.com/job/digital-marketer-and-content-creator-la-campagne-tropicana-beach-resort,Digital Marketer and Content Creator,posted|wp_id=82442|https://nigeria.mimusjobs.com/job/digital-marketer-and-content-creator/,2026-09-22T09:02:41.309938,4001,2
db3ae981eace7d2f,https://www.myjobmag.com/job/planning-analyst-international-breweries,Planning Analyst,posted|wp_id=82444|https://nigeria.mimusjobs.com/job/planning-analyst/,2026-09-22T09:02:46.253354,4001,3
7855113a67fb43d1,https://www.myjobmag.com/job/store-manager-addas-ultimate-limited,Store Manager,posted|wp_id=28585|https://nigeria.mimusjobs.com/job/store-manager/,2026-09-22T09:02:50.940099,4001,4
7b7008c3dbf22cbb,https://www.myjobmag.com/job/director-ingo-forum-norwegian-refugee-council-nrc,Director INGO Forum,posted|wp_id=82450|https://nigeria.mimusjobs.com/job/director-ingo-forum/,2026-09-22T09:02:56.279878,4001,5
b386cfb4b5e08ff7,https://www.myjobmag.com/job/protection-from-violence-specialist-norwegian-refugee-council-nrc-1,Protection from Violence Specialist,posted|wp_id=82455|https://nigeria.mimusjobs.com/job/protection-from-violence-specialist/,2026-09-22T09:02:59.913453,4001,5
cd853771daa4c064,https://www.myjobmag.com/job/hr-generalist-male-m-p-infrastructure-limited,HR Generalist - Male,posted|wp_id=82460|https://nigeria.mimusjobs.com/job/hr-generalist-male/,2026-09-22T09:03:04.937040,4001,6
85bebf94eaa28284,https://www.myjobmag.com/job/customer-service-representative-pagatech-limited-5,Customer Service Representative,posted|wp_id=529|https://nigeria.mimusjobs.com/job/customer-service-representative/,2026-09-22T09:03:07.647120,4001,7
0627169191202cbe,https://www.myjobmag.com/job/accountant-daystar-power-energy-solution,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T09:03:10.288336,4001,8
8915e10bcceb341a,https://www.myjobmag.com/job/social-media-officer-extramileage-consults-limited,Social Media Officer,posted|wp_id=28750|https://nigeria.mimusjobs.com/job/social-media-officer/,2026-09-22T09:03:12.931250,4001,9
98af8ba9480f2501,https://www.myjobmag.com/job/customer-care-representative-kadick-integrated-limited,Customer Care Representative,posted|wp_id=26766|https://nigeria.mimusjobs.com/job/customer-care-representative/,2026-09-22T09:03:15.644804,4001,10
571fcf0f72b90bed,https://www.myjobmag.com/job/accounts-manager-advantage-health-africa,Accounts Manager,posted|wp_id=39867|https://nigeria.mimusjobs.com/job/accounts-manager/,2026-09-22T09:03:18.318096,4001,11
3bdedcee5b0fdbd0,https://www.myjobmag.com/job/marketing-manager-advantage-health-africa,Marketing Manager,posted|wp_id=1090|https://nigeria.mimusjobs.com/job/marketing-manager/,2026-09-22T09:03:19.735871,4001,11
